Benderski	1147.0	1147	1
kappa	382.3333333333333	1147	3
Moller	1147.0	1147	1
ULTRA	1147.0	1147	1
Soffa	382.3333333333333	1147	3
stress	127.44444444444444	1147	9
Buytaert	1147.0	1147	1
Werke	573.5	1147	2
Geelen	1147.0	1147	1
Chapter	143.375	1147	8
Verification	163.85714285714286	1147	7
nomination	95.58333333333333	1147	12
make-use	1147.0	1147	1
PROC	1147.0	1147	1
Wybrow	1147.0	1147	1
Keyes	1147.0	1147	1
Defence	573.5	1147	2
Annes-on-Sea	1147.0	1147	1
Rangaswami	1147.0	1147	1
Kempelen	1147.0	1147	1
polling	382.3333333333333	1147	3
Principia	382.3333333333333	1147	3
Huynh	1147.0	1147	1
jmp	573.5	1147	2
Villanneau	1147.0	1147	1
Givens	1147.0	1147	1
jmx	1147.0	1147	1
pianist	1147.0	1147	1
dissipation	382.3333333333333	1147	3
import.io	1147.0	1147	1
marketplace	1147.0	1147	1
Channel	163.85714285714286	1147	7
Niklaus	229.4	1147	5
r2ml	1147.0	1147	1
ijwcc	1147.0	1147	1
Italiana	1147.0	1147	1
persuasion	1147.0	1147	1
Baldassarre	1147.0	1147	1
abnormality	1147.0	1147	1
job	23.895833333333332	1147	48
Ruslan	573.5	1147	2
kapse	1147.0	1147	1
autopsy	1147.0	1147	1
underbrace	382.3333333333333	1147	3
Italiano	1147.0	1147	1
limitation	39.55172413793103	1147	29
Rolls	573.5	1147	2
nonprofit	1147.0	1147	1
downloadable	1147.0	1147	1
ColdFusion	1147.0	1147	1
Maheshwari	573.5	1147	2
Rollo	1147.0	1147	1
solicitation	1147.0	1147	1
Loader	573.5	1147	2
Turku	573.5	1147	2
Wittgenstein	1147.0	1147	1
Gomes	1147.0	1147	1
Warner	573.5	1147	2
joy	1147.0	1147	1
IMGT/V-QUEST	1147.0	1147	1
Zlín	1147.0	1147	1
Counterparty/Clearing	1147.0	1147	1
inventor	57.35	1147	20
Accurate	382.3333333333333	1147	3
Rolle	1147.0	1147	1
jpg	1147.0	1147	1
Storey	573.5	1147	2
Principes	1147.0	1147	1
Patton	1147.0	1147	1
Ismay	1147.0	1147	1
Forlines	1147.0	1147	1
Storer	1147.0	1147	1
quantifier	286.75	1147	4
ALGOL	88.23076923076923	1147	13
pr21	1147.0	1147	1
lgbtqa	1147.0	1147	1
investigation	37.0	1147	31
Olivier	229.4	1147	5
Stored	1147.0	1147	1
Leonards-on-Sea	1147.0	1147	1
Bocchino	1147.0	1147	1
3-polytope	1147.0	1147	1
adcs	1147.0	1147	1
run-level	1147.0	1147	1
Professorship	1147.0	1147	1
Trustees	1147.0	1147	1
Cambodia	1147.0	1147	1
Puckett	1147.0	1147	1
asterisk	573.5	1147	2
Samantha	573.5	1147	2
Dobkin	1147.0	1147	1
Mikhail	573.5	1147	2
Black	143.375	1147	8
Anselm	573.5	1147	2
Ralston	1147.0	1147	1
apvis	1147.0	1147	1
Lindquist	1147.0	1147	1
Clojure	1147.0	1147	1
PRTV	1147.0	1147	1
pothole	1147.0	1147	1
vernacular	1147.0	1147	1
Harunur	1147.0	1147	1
Blade	573.5	1147	2
transcompiling	573.5	1147	2
p.-l	1147.0	1147	1
Flexible	1147.0	1147	1
entendre	1147.0	1147	1
drive	49.869565217391305	1147	23
Appalachian	1147.0	1147	1
Monteiro	1147.0	1147	1
Archbishop	1147.0	1147	1
jsj	1147.0	1147	1
Structuralist	1147.0	1147	1
spaghetti	1147.0	1147	1
epts	1147.0	1147	1
Netherlands/USA	1147.0	1147	1
OpenLink	1147.0	1147	1
jphysiol	1147.0	1147	1
pptp	1147.0	1147	1
data.using	1147.0	1147	1
Holomorphically	1147.0	1147	1
Kluczbork	1147.0	1147	1
civic	1147.0	1147	1
Tolerant	1147.0	1147	1
Presidential	286.75	1147	4
Arbeitsgemeinschaft	1147.0	1147	1
Quinones	1147.0	1147	1
javadoc	1147.0	1147	1
Gabriella	1147.0	1147	1
underway	286.75	1147	4
epub	1147.0	1147	1
ucsc/ensembl	1147.0	1147	1
jtc	1147.0	1147	1
jth	1147.0	1147	1
sslmode	1147.0	1147	1
epsw	1147.0	1147	1
Cleverdon	573.5	1147	2
strasse	1147.0	1147	1
Liang-Jie	1147.0	1147	1
medicine	81.92857142857143	1147	14
matchmaking	1147.0	1147	1
l88	1147.0	1147	1
embroidery	1147.0	1147	1
Wendisch-Rietz	1147.0	1147	1
Organizing	573.5	1147	2
applicant	143.375	1147	8
adhd	1147.0	1147	1
incompatibility	229.4	1147	5
mach2	1147.0	1147	1
terms/words	1147.0	1147	1
Ronald	81.92857142857143	1147	14
nhlbi-esp	1147.0	1147	1
insufficiency	1147.0	1147	1
Fundamentalists	1147.0	1147	1
validity	143.375	1147	8
Comprehensive	1147.0	1147	1
Aggregate	1147.0	1147	1
shrinkage	1147.0	1147	1
Blaas	1147.0	1147	1
Power	191.16666666666666	1147	6
Wigderson	286.75	1147	4
l90	1147.0	1147	1
jun	1147.0	1147	1
pseudo-randomization	1147.0	1147	1
Geneva/Lugano	1147.0	1147	1
ldis	1147.0	1147	1
Curlie	127.44444444444444	1147	9
instead.if	1147.0	1147	1
Giering	1147.0	1147	1
Kallio	1147.0	1147	1
Eisenhower	1147.0	1147	1
'RE	1147.0	1147	1
Norwegian	1147.0	1147	1
Liberation	573.5	1147	2
Business	23.895833333333332	1147	48
Thrift	573.5	1147	2
retrieval.Mary	1147.0	1147	1
disadvantage	60.36842105263158	1147	19
jvm	382.3333333333333	1147	3
detachment	573.5	1147	2
Kuskin	1147.0	1147	1
Documentation	286.75	1147	4
turing	39.55172413793103	1147	29
Puerto	573.5	1147	2
garbage	104.27272727272727	1147	11
Oxfordshire	1147.0	1147	1
immunization	1147.0	1147	1
macroeconomic	1147.0	1147	1
code-base	1147.0	1147	1
compas	1147.0	1147	1
Gottesman	1147.0	1147	1
IT.In	1147.0	1147	1
nccis	1147.0	1147	1
jws	1147.0	1147	1
Integrators	1147.0	1147	1
nano-bot	573.5	1147	2
Reiner	1147.0	1147	1
packing	163.85714285714286	1147	7
Bonwick	1147.0	1147	1
Ali'i	1147.0	1147	1
ISMIR	1147.0	1147	1
trajectory	229.4	1147	5
co-processor	1147.0	1147	1
Winograd	163.85714285714286	1147	7
Garcia-Cardona	1147.0	1147	1
MEDLARS	1147.0	1147	1
subset	19.116666666666667	1147	60
II.It	1147.0	1147	1
margolus	1147.0	1147	1
AFRL	1147.0	1147	1
Pinski	1147.0	1147	1
mpt8080	1147.0	1147	1
crowd	229.4	1147	5
information.in	1147.0	1147	1
Shirshendu	1147.0	1147	1
TaleSpin	1147.0	1147	1
Saint-André	1147.0	1147	1
MapInfo	1147.0	1147	1
archaeoinformatic	1147.0	1147	1
crown	573.5	1147	2
sentence	54.61904761904762	1147	21
prehistory	382.3333333333333	1147	3
Jallabah	1147.0	1147	1
itself.Von	1147.0	1147	1
azaadamantane-2-one	1147.0	1147	1
web2py	1147.0	1147	1
youngster	1147.0	1147	1
messaging	127.44444444444444	1147	9
адос	1147.0	1147	1
Theater	573.5	1147	2
industry.Joseph	1147.0	1147	1
co-director	1147.0	1147	1
firearm	1147.0	1147	1
Forsythe	286.75	1147	4
Gaurav	1147.0	1147	1
Galileo	1147.0	1147	1
ercim	573.5	1147	2
Stimson.On	1147.0	1147	1
Empire	382.3333333333333	1147	3
pursuit	114.7	1147	10
Pointer	1147.0	1147	1
Corporation.By	1147.0	1147	1
flowering	1147.0	1147	1
tournament	1147.0	1147	1
Beowulf	573.5	1147	2
Sawyer	573.5	1147	2
cycle	31.86111111111111	1147	36
sister-language	1147.0	1147	1
Dukakis	1147.0	1147	1
Danthine	1147.0	1147	1
Nehovah	1147.0	1147	1
PSAT	1147.0	1147	1
backplane	1147.0	1147	1
Magdeburg	1147.0	1147	1
Long-Term	1147.0	1147	1
3-manifold	1147.0	1147	1
ldpc	1147.0	1147	1
bundle	382.3333333333333	1147	3
ptime	1147.0	1147	1
macos	163.85714285714286	1147	7
Kleinrock	382.3333333333333	1147	3
Smullyan	1147.0	1147	1
thorn	1147.0	1147	1
ofPennsylvania	1147.0	1147	1
willingness	1147.0	1147	1
fluency	573.5	1147	2
Caldwell	1147.0	1147	1
ldot	163.85714285714286	1147	7
ESAB	1147.0	1147	1
ESAC	1147.0	1147	1
ghz-state	1147.0	1147	1
report	15.930555555555555	1147	72
Pursuivant	1147.0	1147	1
Prospect	1147.0	1147	1
Cardiff	286.75	1147	4
SOUTHAMPTON	1147.0	1147	1
Semantic	54.61904761904762	1147	21
Rognes	1147.0	1147	1
Yuqing	1147.0	1147	1
download	127.44444444444444	1147	9
promotions.women	1147.0	1147	1
hackerone	1147.0	1147	1
Scherrer	573.5	1147	2
Engine	57.35	1147	20
superstructure	1147.0	1147	1
peripheral	229.4	1147	5
level	7.352564102564102	1147	156
disruption	191.16666666666666	1147	6
Marlboro	1147.0	1147	1
Hurricanes	1147.0	1147	1
lever	1147.0	1147	1
luminary	573.5	1147	2
waterfowl	1147.0	1147	1
memory.one	1147.0	1147	1
Truevision	1147.0	1147	1
Dokumentation	1147.0	1147	1
pedagogy.sigcse	1147.0	1147	1
FFmpeg	1147.0	1147	1
recipe	382.3333333333333	1147	3
active.On	1147.0	1147	1
synergetic	1147.0	1147	1
preservation	229.4	1147	5
Stooges.The	1147.0	1147	1
Gesundheitsvisionäre	1147.0	1147	1
für	104.27272727272727	1147	11
informs	1147.0	1147	1
zebra	1147.0	1147	1
macro	67.47058823529412	1147	17
billionaire	573.5	1147	2
cross	114.7	1147	10
Renwick	1147.0	1147	1
pitfall	382.3333333333333	1147	3
Tinmith	1147.0	1147	1
corollary	382.3333333333333	1147	3
Matriarch	1147.0	1147	1
ESEM	1147.0	1147	1
PreAct	1147.0	1147	1
ESEO	573.5	1147	2
Kaczynski	573.5	1147	2
two-ball	1147.0	1147	1
Bhardwaj	1147.0	1147	1
metadata	67.47058823529412	1147	17
specialty	143.375	1147	8
Limrose	1147.0	1147	1
theoretician	1147.0	1147	1
D.B.	1147.0	1147	1
xenon	382.3333333333333	1147	3
Ding-Zhu	1147.0	1147	1
Akkadian	1147.0	1147	1
CMAC	1147.0	1147	1
kcj	1147.0	1147	1
pqcc	1147.0	1147	1
Ferruci	1147.0	1147	1
msprint.sys	1147.0	1147	1
Bracha	573.5	1147	2
Navier-Stokes	382.3333333333333	1147	3
CyberSecurityDegrees.com	1147.0	1147	1
Cramer	1147.0	1147	1
renaming	1147.0	1147	1
Spartan	1147.0	1147	1
Incubator	163.85714285714286	1147	7
Stevenage	1147.0	1147	1
m&a	1147.0	1147	1
preprint	1147.0	1147	1
D.C.	143.375	1147	8
kdd	1147.0	1147	1
hurricane	573.5	1147	2
badge	573.5	1147	2
kdl	1147.0	1147	1
biologist	104.27272727272727	1147	11
Cisco	229.4	1147	5
Hildebrand	573.5	1147	2
Madriles	1147.0	1147	1
primitive	127.44444444444444	1147	9
Hamburg	286.75	1147	4
syslog	573.5	1147	2
D.D.	1147.0	1147	1
one-fifth	1147.0	1147	1
zuckermann	1147.0	1147	1
O.D.	1147.0	1147	1
stratigraphy	573.5	1147	2
Woodland	1147.0	1147	1
Tutoring	1147.0	1147	1
audit	573.5	1147	2
Piece	1147.0	1147	1
audio	54.61904761904762	1147	21
YMCA	1147.0	1147	1
ket	1147.0	1147	1
Kreuzberger	1147.0	1147	1
Urartian	1147.0	1147	1
intake	229.4	1147	5
key	33.73529411764706	1147	34
Golden	163.85714285714286	1147	7
mazepa	1147.0	1147	1
Kalman	382.3333333333333	1147	3
Schoonschip	1147.0	1147	1
Ichbiah	1147.0	1147	1
Churchland	1147.0	1147	1
ANNOVAR	1147.0	1147	1
headway	1147.0	1147	1
launch	81.92857142857143	1147	14
Mirage	1147.0	1147	1
trecvid	1147.0	1147	1
D.E.	1147.0	1147	1
Dunedin	1147.0	1147	1
Carbon	573.5	1147	2
Master	71.6875	1147	16
queryable	1147.0	1147	1
Guernsey	1147.0	1147	1
normann	1147.0	1147	1
Laplante	1147.0	1147	1
Sebastián	1147.0	1147	1
Jerez-Xérès-Sherry	1147.0	1147	1
communities.there	1147.0	1147	1
Moyson	1147.0	1147	1
catastrophism	1147.0	1147	1
Chatbots	1147.0	1147	1
permineralization	1147.0	1147	1
Nvidia	573.5	1147	2
Identifier	1147.0	1147	1
Improvements	1147.0	1147	1
computer.org	573.5	1147	2
sector	35.84375	1147	32
immunology	1147.0	1147	1
Paradox	382.3333333333333	1147	3
kha	1147.0	1147	1
Kansas	191.16666666666666	1147	6
D.G.	1147.0	1147	1
Jianchang	1147.0	1147	1
Offshore	1147.0	1147	1
Woodward	573.5	1147	2
Spalart	1147.0	1147	1
question-answering	382.3333333333333	1147	3
khz	1147.0	1147	1
Richmond	573.5	1147	2
Coulson	1147.0	1147	1
Dr.A.Q	1147.0	1147	1
Singapore	81.92857142857143	1147	14
overseer	1147.0	1147	1
Force	67.47058823529412	1147	17
kib	1147.0	1147	1
kif	1147.0	1147	1
inventory	127.44444444444444	1147	9
m-1	382.3333333333333	1147	3
sourcetrail	1147.0	1147	1
kit	67.47058823529412	1147	17
informationis	1147.0	1147	1
coverage	88.23076923076923	1147	13
times.the	1147.0	1147	1
Mendelzon	573.5	1147	2
bread-keeper	1147.0	1147	1
Janice	573.5	1147	2
DEFLATE	1147.0	1147	1
MIXTURES	1147.0	1147	1
editor-in-chief	63.72222222222222	1147	18
microarray	286.75	1147	4
GYSS	1147.0	1147	1
Kingdom	29.41025641025641	1147	39
CMHD	1147.0	1147	1
Fletcher	1147.0	1147	1
Analogously	1147.0	1147	1
incircle	1147.0	1147	1
DocLab	1147.0	1147	1
Serres	1147.0	1147	1
hexahedral	1147.0	1147	1
Orange	573.5	1147	2
CCAii	1147.0	1147	1
Keat	1147.0	1147	1
D.J.	573.5	1147	2
main.rs	1147.0	1147	1
Massalin	1147.0	1147	1
folklore	1147.0	1147	1
data.some	1147.0	1147	1
Hankins	1147.0	1147	1
Kruizinga	1147.0	1147	1
raspberry	286.75	1147	4
speaker.the	1147.0	1147	1
antibody	573.5	1147	2
Electrotechnical	1147.0	1147	1
lending	1147.0	1147	1
overhead	49.869565217391305	1147	23
plagiarism	286.75	1147	4
Elementary	573.5	1147	2
Reception	1147.0	1147	1
dbpedia	1147.0	1147	1
Jeonghwan	1147.0	1147	1
developed.analysts	1147.0	1147	1
LGBT	573.5	1147	2
ESOP	382.3333333333333	1147	3
topographic	1147.0	1147	1
Donella	1147.0	1147	1
Rockets	1147.0	1147	1
websci09	1147.0	1147	1
homeomorphism	573.5	1147	2
Sattley	1147.0	1147	1
PSOJ	1147.0	1147	1
Füßl	1147.0	1147	1
e.K.	1147.0	1147	1
ESRI	573.5	1147	2
confidentiality	1147.0	1147	1
leak	286.75	1147	4
Rosenblum	286.75	1147	4
re-purposing	1147.0	1147	1
Massachusetts	24.404255319148938	1147	47
uncompressible	1147.0	1147	1
leap	163.85714285714286	1147	7
ESSA	573.5	1147	2
Behdad	1147.0	1147	1
h-index	229.4	1147	5
Paradis	1147.0	1147	1
visible.The	1147.0	1147	1
feinler	1147.0	1147	1
Portfolio	573.5	1147	2
juliaberry	1147.0	1147	1
leaf	81.92857142857143	1147	14
lead	71.6875	1147	16
ess-model	1147.0	1147	1
Annotated	1147.0	1147	1
elegance	1147.0	1147	1
Bonnefon	1147.0	1147	1
Keen	1147.0	1147	1
Question-Answering	1147.0	1147	1
Stratego/XT	573.5	1147	2
scia2013	1147.0	1147	1
passage	191.16666666666666	1147	6
PSSP	1147.0	1147	1
scia2019	1147.0	1147	1
RECURSIVE	1147.0	1147	1
Mixer	1147.0	1147	1
Serbian	1147.0	1147	1
subsystem	229.4	1147	5
Depthmap	1147.0	1147	1
CMMR	1147.0	1147	1
Limits	382.3333333333333	1147	3
inhibitor	382.3333333333333	1147	3
Winfrey	1147.0	1147	1
Schoonderwoerd	1147.0	1147	1
Jared	1147.0	1147	1
acceptor/donor	1147.0	1147	1
Jacquelyn	1147.0	1147	1
Brugman	1147.0	1147	1
Corbin-Russwin	1147.0	1147	1
Pinheiro	1147.0	1147	1
Northcote	1147.0	1147	1
Kopena	1147.0	1147	1
Veda	1147.0	1147	1
Letters	286.75	1147	4
refereed	573.5	1147	2
Saunders	573.5	1147	2
webp	1147.0	1147	1
dejazmach	1147.0	1147	1
preclusion	1147.0	1147	1
Kexin	1147.0	1147	1
PSSA	1147.0	1147	1
Mixed	382.3333333333333	1147	3
mate/officer	1147.0	1147	1
Micrographia	1147.0	1147	1
Teevan	1147.0	1147	1
webb	1147.0	1147	1
Reinke	1147.0	1147	1
Below	229.4	1147	5
Vega	573.5	1147	2
summarization	382.3333333333333	1147	3
week	31.0	1147	37
cross-platform	573.5	1147	2
Stuttgart	1147.0	1147	1
Colloquium	114.7	1147	10
Germán	1147.0	1147	1
SIGSALY	1147.0	1147	1
Transcultural	1147.0	1147	1
outgiving.gill	1147.0	1147	1
Auckland	382.3333333333333	1147	3
Samangooei	1147.0	1147	1
CMOS	1147.0	1147	1
AGIL	1147.0	1147	1
McDonnell	573.5	1147	2
weed	573.5	1147	2
Dilly	1147.0	1147	1
Hirsch	573.5	1147	2
languages/software	1147.0	1147	1
Shiers	1147.0	1147	1
Medal-Composer	1147.0	1147	1
subspace	127.44444444444444	1147	9
balloon	573.5	1147	2
Bolshoi	1147.0	1147	1
Debets	1147.0	1147	1
earthworm	1147.0	1147	1
superquadricsaccording	1147.0	1147	1
Jarvelin	1147.0	1147	1
lepaute	1147.0	1147	1
Saffer	1147.0	1147	1
Demetz	1147.0	1147	1
Rodriquez	1147.0	1147	1
Hinrich	1147.0	1147	1
domino.about	1147.0	1147	1
JACK	1147.0	1147	1
Gediminas	1147.0	1147	1
Keir	1147.0	1147	1
ksh	1147.0	1147	1
Keio	1147.0	1147	1
DocBook	1147.0	1147	1
Babel	1147.0	1147	1
fifty	573.5	1147	2
p-np	1147.0	1147	1
Richtmyer	1147.0	1147	1
Single-Source	1147.0	1147	1
lego	1147.0	1147	1
lökeberg	1147.0	1147	1
cluster.a	1147.0	1147	1
rabbis	1147.0	1147	1
Meteodyn	1147.0	1147	1
eyewitness	1147.0	1147	1
Westworld	1147.0	1147	1
kth	382.3333333333333	1147	3
Small	229.4	1147	5
solid	286.75	1147	4
algorism	1147.0	1147	1
Smale	382.3333333333333	1147	3
narrative	143.375	1147	8
Maass	1147.0	1147	1
minicomputer	382.3333333333333	1147	3
Progol	1147.0	1147	1
Nashville	1147.0	1147	1
algorist	1147.0	1147	1
Mellon	49.869565217391305	1147	23
mixed-precision	1147.0	1147	1
excretion	1147.0	1147	1
left	52.13636363636363	1147	22
Analog	382.3333333333333	1147	3
underpopulation	1147.0	1147	1
Zwicker	573.5	1147	2
knyaz	1147.0	1147	1
Z.Q.	1147.0	1147	1
eleven	573.5	1147	2
rajpoot2009	1147.0	1147	1
Kein	1147.0	1147	1
system-on-chip	1147.0	1147	1
Keim	573.5	1147	2
Keil	1147.0	1147	1
statute	1147.0	1147	1
neanderthal	1147.0	1147	1
swimcenter	1147.0	1147	1
D.Sc	1147.0	1147	1
Rowland-Campbell	1147.0	1147	1
Fotso	1147.0	1147	1
Galway	573.5	1147	2
Fidell	1147.0	1147	1
example	3.3343023255813953	1147	344
over-voltage	1147.0	1147	1
Ludmer	1147.0	1147	1
local-fatness	1147.0	1147	1
midway	1147.0	1147	1
Institute	6.9939024390243905	1147	164
Meta-Reasoning	1147.0	1147	1
Liechtenstein	573.5	1147	2
Donahue	1147.0	1147	1
zombie	1147.0	1147	1
pervasiveness	1147.0	1147	1
ERDAS	1147.0	1147	1
Mahyar	1147.0	1147	1
Jordan	127.44444444444444	1147	9
Instituto	163.85714285714286	1147	7
1⁄3	1147.0	1147	1
tie-in	1147.0	1147	1
mathematician	22.94	1147	50
Negus	1147.0	1147	1
throw	1147.0	1147	1
Leland	573.5	1147	2
Mahaney	1147.0	1147	1
Fukuoka	573.5	1147	2
brevity	1147.0	1147	1
ACM-Infosys	1147.0	1147	1
JAIR	1147.0	1147	1
Babai	163.85714285714286	1147	7
Zimmerman	573.5	1147	2
CMVC	1147.0	1147	1
Theodor	573.5	1147	2
Grumman	573.5	1147	2
Test-of-Time	573.5	1147	2
Operational	1147.0	1147	1
Reinforcement	573.5	1147	2
export	143.375	1147	8
Intell	1147.0	1147	1
Nitin	382.3333333333333	1147	3
Tecnológico	1147.0	1147	1
solvation	1147.0	1147	1
unix/vads	1147.0	1147	1
sparql2xquery	1147.0	1147	1
Kanit	1147.0	1147	1
Goettingen	1147.0	1147	1
USING	1147.0	1147	1
non-research	1147.0	1147	1
Menem	1147.0	1147	1
torsion	1147.0	1147	1
self-exploration	1147.0	1147	1
outsourcing	573.5	1147	2
Cheverst	1147.0	1147	1
things.another	573.5	1147	2
CMVN	1147.0	1147	1
Kemp	1147.0	1147	1
D.W.	1147.0	1147	1
Computers	57.35	1147	20
Molnár	1147.0	1147	1
Nickolas	1147.0	1147	1
Fiber	382.3333333333333	1147	3
disco	1147.0	1147	1
Wikipedia	71.6875	1147	16
Eckhard	1147.0	1147	1
lens	143.375	1147	8
Rueckert2003	1147.0	1147	1
Rocket	573.5	1147	2
Chichester	573.5	1147	2
Lewars	1147.0	1147	1
group.it	1147.0	1147	1
bilinearer	1147.0	1147	1
group.in	1147.0	1147	1
Nickolai	1147.0	1147	1
Kekulé	1147.0	1147	1
Wager	1147.0	1147	1
Benko	1147.0	1147	1
Prank	1147.0	1147	1
Testbed	382.3333333333333	1147	3
Lynch	163.85714285714286	1147	7
ticker	1147.0	1147	1
pilot	63.72222222222222	1147	18
Kent	88.23076923076923	1147	13
Magnuusson	1147.0	1147	1
ticket	1147.0	1147	1
citation	47.791666666666664	1147	24
Venn	1147.0	1147	1
Harald	229.4	1147	5
Lighthouses	1147.0	1147	1
TOCHI	1147.0	1147	1
e.V.	1147.0	1147	1
sparul	1147.0	1147	1
mechanics/Molecular	1147.0	1147	1
Lynda	1147.0	1147	1
handling	54.61904761904762	1147	21
preconditioner	1147.0	1147	1
outlook	286.75	1147	4
Harmonic	1147.0	1147	1
Amarok	1147.0	1147	1
gadget	382.3333333333333	1147	3
Casablanca	1147.0	1147	1
Altisen	1147.0	1147	1
tflop	1147.0	1147	1
pioneer	30.18421052631579	1147	38
Hangzhou	573.5	1147	2
PTAS	573.5	1147	2
Vera	1147.0	1147	1
Britons	1147.0	1147	1
ViBot	1147.0	1147	1
Kerr	1147.0	1147	1
eigenvalue	163.85714285714286	1147	7
Brignardello	1147.0	1147	1
Schiza	1147.0	1147	1
0xff	1147.0	1147	1
Ronan	1147.0	1147	1
squfof	1147.0	1147	1
cade/ijcar	1147.0	1147	1
Harmonix	1147.0	1147	1
mutation	104.27272727272727	1147	11
Applet	1147.0	1147	1
McCullouch	1147.0	1147	1
retiming	1147.0	1147	1
binary	382.3333333333333	1147	3
Dines	1147.0	1147	1
Benji	1147.0	1147	1
Transport	382.3333333333333	1147	3
coolant	1147.0	1147	1
computerisation	1147.0	1147	1
Jong-il	1147.0	1147	1
goal.when	1147.0	1147	1
Academia	229.4	1147	5
Bengt	1147.0	1147	1
distcc.one	1147.0	1147	1
Academic	22.49019607843137	1147	51
Oral	573.5	1147	2
Sultanate	1147.0	1147	1
Yamada	1147.0	1147	1
gramophone	1147.0	1147	1
<kbd>	1147.0	1147	1
Harari	1147.0	1147	1
spin-off	229.4	1147	5
BizTalk	1147.0	1147	1
Annie	382.3333333333333	1147	3
hobbyist	382.3333333333333	1147	3
Kekule	1147.0	1147	1
Handiham	1147.0	1147	1
Smarr	573.5	1147	2
Vern	382.3333333333333	1147	3
Vero	1147.0	1147	1
dendrite	382.3333333333333	1147	3
Smart	127.44444444444444	1147	9
hippopotamus	1147.0	1147	1
Algorithms	27.30952380952381	1147	42
Faller	1147.0	1147	1
Brescia	1147.0	1147	1
Blaze	1147.0	1147	1
Montali	1147.0	1147	1
GZIP	1147.0	1147	1
Coalescence	1147.0	1147	1
extravagance	1147.0	1147	1
trebizond	1147.0	1147	1
GPS.At	1147.0	1147	1
smaller-dimensionality	1147.0	1147	1
Indochina	1147.0	1147	1
lab	39.55172413793103	1147	29
employee	57.35	1147	20
Morphologie	1147.0	1147	1
hydrant	573.5	1147	2
transversal	1147.0	1147	1
Burggraf	1147.0	1147	1
lag	573.5	1147	2
west	286.75	1147	4
employer	163.85714285714286	1147	7
lam	1147.0	1147	1
pram	1147.0	1147	1
lap	573.5	1147	2
observability	573.5	1147	2
surfer	1147.0	1147	1
lax	1147.0	1147	1
law	27.30952380952381	1147	42
WorldSoftware	1147.0	1147	1
fine-tuning	1147.0	1147	1
Pratt	1147.0	1147	1
flora-2	573.5	1147	2
Prato	1147.0	1147	1
nexpspace	1147.0	1147	1
McCullough	1147.0	1147	1
Vulnerability	1147.0	1147	1
Longleftrightarrow	1147.0	1147	1
Palgrave	382.3333333333333	1147	3
half-life	1147.0	1147	1
page-level	1147.0	1147	1
hunsrück	1147.0	1147	1
Courtney	1147.0	1147	1
condition	13.987804878048781	1147	82
Hochschule	229.4	1147	5
COSMIC	1147.0	1147	1
Secretary/Treasurer	1147.0	1147	1
subnetwork	1147.0	1147	1
Jongeneel	1147.0	1147	1
Dinan	1147.0	1147	1
Death	573.5	1147	2
lbp	1147.0	1147	1
razzazi	1147.0	1147	1
Drew	573.5	1147	2
Bench	1147.0	1147	1
Miyagawa	1147.0	1147	1
Praun	1147.0	1147	1
Oren	1147.0	1147	1
Local/Global	1147.0	1147	1
lcd	382.3333333333333	1147	3
Notation	573.5	1147	2
uffff	573.5	1147	2
Menlo	1147.0	1147	1
Stevenhagen	1147.0	1147	1
lcp	573.5	1147	2
lcs	1147.0	1147	1
surfel	1147.0	1147	1
harappan	1147.0	1147	1
Anil.K.	1147.0	1147	1
Thiessen	573.5	1147	2
17-jun-2016	1147.0	1147	1
Orda	1147.0	1147	1
Curation	1147.0	1147	1
Ausserer	1147.0	1147	1
lda	1147.0	1147	1
UART	1147.0	1147	1
Cavium	1147.0	1147	1
ldl	1147.0	1147	1
Fairfield	1147.0	1147	1
janitor	1147.0	1147	1
Mühlen	1147.0	1147	1
led	382.3333333333333	1147	3
Tanaka-Ishii	1147.0	1147	1
lee	1147.0	1147	1
isomorphism	163.85714285714286	1147	7
hmgcc	1147.0	1147	1
leg	163.85714285714286	1147	7
jurka	1147.0	1147	1
IJWCC	1147.0	1147	1
itc-irst	1147.0	1147	1
linker-loader	1147.0	1147	1
merge	1147.0	1147	1
pref	1147.0	1147	1
leq	114.7	1147	10
Science.After	1147.0	1147	1
les	1147.0	1147	1
press	81.92857142857143	1147	14
lex	1147.0	1147	1
NunatuKavut	1147.0	1147	1
Keye	1147.0	1147	1
astronomy.astroinformatics	1147.0	1147	1
vulnerability	71.6875	1147	16
Vande	1147.0	1147	1
pollutant	573.5	1147	2
arbitrary-precision	1147.0	1147	1
Luenberger	1147.0	1147	1
clip-on	1147.0	1147	1
system.there	1147.0	1147	1
Kuhns	1147.0	1147	1
Keys	1147.0	1147	1
lfp	573.5	1147	2
Randles	1147.0	1147	1
SIGART	382.3333333333333	1147	3
clade	573.5	1147	2
Marshal	573.5	1147	2
renderer	1147.0	1147	1
Fallon	1147.0	1147	1
Gharieb	1147.0	1147	1
AthenaAthena	1147.0	1147	1
UAVs	1147.0	1147	1
CString	573.5	1147	2
responsiveness	1147.0	1147	1
records.this	1147.0	1147	1
controllability	1147.0	1147	1
scenario	54.61904761904762	1147	21
Nuremberg	1147.0	1147	1
Consorci	1147.0	1147	1
Partha	382.3333333333333	1147	3
MindModeling@Home	1147.0	1147	1
bijectivity	1147.0	1147	1
graphic	16.86764705882353	1147	68
Cunningham	229.4	1147	5
Zemplén	1147.0	1147	1
situation	26.068181818181817	1147	44
legislation	229.4	1147	5
